Date Night Makeup Kit	"Are you looking forward to glamming up for your next date night? If your answer is yes, then we have just the right beauty essentials for you!"	1599	25	753698412325'	https://cdn.shopify.com/s/files/1/0906/2558/products/1_37e8dc88-a720-44ed-a5f3-1e0f0e95bc17.jpg?v=1659517990
Acne Combo (Pack of 6)	"SUGAR Cheat Sheet Clarifying Mask controls oils, unclogs pores, controls blemishes, clarifies & purifies the skin. Supplemented with rose water to maintain skin’s pH, tea tree extract to unclog pores & salicylic acid that helps stop breakouts, this mask is just the thing! Also enriched with Centella Asiatica to boost collagen & help calm inflammation plus witch hazel extract, rosemary & lavender extract as a superior disinfectant for skin."	559	36	553698412825'	https://cdn.shopify.com/s/files/1/0906/2558/products/sugar-cosmetics-acne-combo-pack-of-6-14056089157715.jpg?v=1619113757
Smudge Me Not Lip Duos Brazen Raisin (Burgundy)	"The cult-favourites are also available as SUGAR Smudge Me Not Lip Duo! With the perfect vivid and matte finish of the Smudge Me Not Liquid Lipstick, the high shine of the moisturizing gloss and the perfect mix of matte and gloss in one go – this half & half lipstick and gloss duo is the next most-wanted thing. "	599	2	783698412325'	https://cdn.shopify.com/s/files/1/0906/2558/products/sugar-cosmetics-smudge-me-not-lip-duo-01-brazen-raisin-burgundy-12788459602003.jpg?v=1619108323
Twist And Shout Fadeproof Kajal Black Velvet (Black)	"Let your eyes do all the talking with SUGAR Twist And Shout Fadeproof Kajal! Just twist the easy applicator and rim your eyes with its intense formula and you're good to take on the world. With a specially-designed anti-slip grip gives you a super-steady hold, its creamy consistency & preservatives-free formula makes it suitable for the waterline as well as the lash line. This high-performance multi-use product combines the benefits of a kajal with those of a gel eyeliner and does not fade or smear for more than 10 hours! Available in 2 intense shades"	399	64	253698412325'	https://cdn.shopify.com/s/files/1/0906/2558/products/sugar-cosmetics-twist-and-shout-fadeproof-kajal-01-black-velvet-black-12771571433555_7f6a68fc-aa43-4788-a234-e2c1febc622a.jpg?v=1632208581
Makeup Starter Kit	"Our NEW SUGAR Makeup Starter Kit comes packed with everything you need to start-up your beauty game this festive season. It includes 5 bestsellers along with a waist pouch that’s super chic! Keep your lips supple and moisturized with the Tipsy Lips Moisturizing Balm that is enriched with vitamin E, jojoba oil, shea butter and SPF. Achieve an instant glow with a jelly highlighter that’s intensely pigmented and super blendable. Follow it up with the intense kajal that will elevate your eye makeup game to many notches above ordinary. Last but not the least, opt for a long-lasting, bold pout with the liquid lipsticks that can also be carried in a compact purse owing to its mini size for on-the-go touch-ups. And as a cherry on the cake is a pouch that makes for an elegant accessory to complement any OOTD."	1099	12	363698412325'	https://cdn.shopify.com/s/files/1/0906/2558/products/1_2cb6e30d-c2a5-43c3-9ec4-7d00350fc004.jpg?v=1649346213
